"Time","{dostawca=""GCP"", konfiguracja=""medium"", usługa=""Cloud Run""}"
2025-09-18 02:11:00,11.0
2025-09-18 02:11:30,11.0
2025-09-18 02:12:00,11.0
2025-09-18 02:12:30,11.0
2025-09-18 02:13:00,11.0
2025-09-18 02:13:30,11.0
2025-09-18 02:14:00,11.0
2025-09-18 02:14:30,11.0
2025-09-18 02:15:00,11.0
2025-09-18 02:15:30,11.0
2025-09-18 02:16:00,11.0
2025-09-18 02:16:30,11.0
2025-09-18 02:17:00,11.0
2025-09-18 02:17:30,11.0
2025-09-18 02:18:00,11.0
2025-09-18 02:18:30,11.0
2025-09-18 02:19:00,11.0
2025-09-18 02:19:30,11.0
2025-09-18 02:20:00,12.0
2025-09-18 02:20:30,12.0
2025-09-18 02:21:00,12.0
2025-09-18 02:21:30,12.0
2025-09-18 02:22:00,12.0
2025-09-18 02:22:30,12.0
2025-09-18 02:23:00,12.0
2025-09-18 02:23:30,12.0
2025-09-18 02:24:00,12.0
2025-09-18 02:24:30,12.0
2025-09-18 02:25:00,12.0
2025-09-18 02:25:30,12.0
2025-09-18 02:26:00,12.0
2025-09-18 02:26:30,12.0
2025-09-18 02:27:00,12.0
2025-09-18 02:27:30,12.0
2025-09-18 02:28:00,12.0
2025-09-18 02:28:30,12.0
2025-09-18 02:29:00,12.0
2025-09-18 02:29:30,12.0
2025-09-18 02:30:00,12.0
2025-09-18 02:30:30,12.0
2025-09-18 02:31:00,12.0
2025-09-18 02:31:30,12.0
2025-09-18 02:32:00,12.0
2025-09-18 02:32:30,12.0
2025-09-18 02:33:00,12.0
2025-09-18 02:33:30,12.0
2025-09-18 02:34:00,12.0
2025-09-18 02:34:30,12.0
2025-09-18 02:35:00,12.0
2025-09-18 02:35:30,12.0
2025-09-18 02:36:00,12.0
2025-09-18 02:36:30,12.0
2025-09-18 02:37:00,12.0
2025-09-18 02:37:30,12.0
2025-09-18 02:38:00,12.0
2025-09-18 02:38:30,12.0
2025-09-18 02:39:00,12.0
2025-09-18 02:39:30,12.0
2025-09-18 02:40:00,12.0
2025-09-18 02:40:30,12.0
2025-09-18 02:41:00,12.0
2025-09-18 02:41:30,12.0
2025-09-18 02:42:00,12.0
2025-09-18 02:42:30,12.0
2025-09-18 02:43:00,12.0
2025-09-18 02:43:30,12.0
2025-09-18 02:44:00,12.0
2025-09-18 02:44:30,12.0
2025-09-18 02:45:00,12.0
2025-09-18 02:45:30,12.0
2025-09-18 02:46:00,12.0
2025-09-18 02:46:30,12.0
2025-09-18 02:47:00,12.0
2025-09-18 02:47:30,12.0
2025-09-18 02:48:00,12.0
2025-09-18 02:48:30,12.0
2025-09-18 02:49:00,12.0
2025-09-18 02:49:30,12.0
2025-09-18 02:50:00,12.0
2025-09-18 02:50:30,12.0
2025-09-18 02:51:00,12.0
2025-09-18 02:51:30,12.0
2025-09-18 02:52:00,12.0
2025-09-18 02:52:30,12.0
2025-09-18 02:53:00,12.0
2025-09-18 02:53:30,12.0
2025-09-18 02:54:00,12.0
2025-09-18 02:54:30,12.0
2025-09-18 02:55:00,12.0
2025-09-18 02:55:30,12.0
2025-09-18 02:56:00,12.0
2025-09-18 02:56:30,12.0
2025-09-18 02:57:00,12.0
2025-09-18 02:57:30,12.0
2025-09-18 02:58:00,12.0
2025-09-18 02:58:30,12.0
2025-09-18 02:59:00,12.0
2025-09-18 02:59:30,12.0
2025-09-18 03:00:00,12.0
2025-09-18 03:00:30,12.0
2025-09-18 03:01:00,12.0
2025-09-18 03:01:30,12.0
2025-09-18 03:02:00,12.0
2025-09-18 03:02:30,12.0
2025-09-18 03:03:00,12.0
2025-09-18 03:03:30,12.0
2025-09-18 03:04:00,12.0
2025-09-18 03:04:30,12.0
2025-09-18 03:05:00,12.0
2025-09-18 03:05:30,12.0
2025-09-18 03:06:00,12.0
2025-09-18 03:06:30,12.0
2025-09-18 03:07:00,12.0
2025-09-18 03:07:30,12.0
2025-09-18 03:08:00,12.0
2025-09-18 03:08:30,12.0
2025-09-18 03:09:00,12.0
2025-09-18 03:09:30,12.0
2025-09-18 03:10:00,12.0
2025-09-18 03:10:30,12.0
2025-09-18 03:11:00,12.0
2025-09-18 03:11:30,12.0
2025-09-18 03:12:00,12.0
2025-09-18 03:12:30,12.0
2025-09-18 03:13:00,12.0
2025-09-18 03:13:30,12.0
2025-09-18 03:14:00,12.0
2025-09-18 03:14:30,12.0
2025-09-18 03:15:00,12.0
2025-09-18 03:15:30,12.0
2025-09-18 03:16:00,12.0
2025-09-18 03:16:30,12.0
2025-09-18 03:17:00,12.0
2025-09-18 03:17:30,12.0
2025-09-18 03:18:00,12.0
2025-09-18 03:18:30,12.0
2025-09-18 03:19:00,12.0
2025-09-18 03:19:30,12.0
2025-09-18 03:20:00,12.0
2025-09-18 03:20:30,12.0
2025-09-18 03:21:00,12.0
2025-09-18 03:21:30,12.0
2025-09-18 03:22:00,12.0
2025-09-18 03:22:30,12.0
2025-09-18 03:23:00,12.0
2025-09-18 03:23:30,12.0
2025-09-18 03:24:00,12.0
2025-09-18 03:24:30,12.0
2025-09-18 03:25:00,12.0
2025-09-18 03:25:30,12.0
2025-09-18 03:26:00,12.0
2025-09-18 03:26:30,12.0
2025-09-18 03:27:00,12.0
2025-09-18 03:27:30,12.0
2025-09-18 03:28:00,12.0
2025-09-18 03:28:30,12.0
2025-09-18 03:29:00,12.0
2025-09-18 03:29:30,12.0
2025-09-18 03:30:00,12.0
2025-09-18 03:30:30,12.0
2025-09-18 03:31:00,12.0
2025-09-18 03:31:30,12.0
2025-09-18 03:32:00,12.0
2025-09-18 03:32:30,12.0
2025-09-18 03:33:00,12.0
2025-09-18 03:33:30,12.0
2025-09-18 03:34:00,12.0
2025-09-18 03:34:30,12.0
2025-09-18 03:35:00,12.0
2025-09-18 03:35:30,12.0
2025-09-18 03:36:00,12.0
2025-09-18 03:36:30,12.0
2025-09-18 03:37:00,12.0
2025-09-18 03:37:30,12.0
2025-09-18 03:38:00,12.0
2025-09-18 03:38:30,12.0
2025-09-18 03:39:00,12.0
2025-09-18 03:39:30,12.0
2025-09-18 03:40:00,12.0
2025-09-18 03:40:30,12.0
2025-09-18 03:41:00,12.0
2025-09-18 03:41:30,12.0
2025-09-18 03:42:00,12.0
2025-09-18 03:42:30,12.0
2025-09-18 03:43:00,12.0
2025-09-18 03:43:30,12.0
2025-09-18 03:44:00,12.0
2025-09-18 03:44:30,12.0
2025-09-18 03:45:00,12.0
2025-09-18 03:45:30,12.0
2025-09-18 03:46:00,12.0
2025-09-18 03:46:30,12.0
2025-09-18 03:47:00,12.0
2025-09-18 03:47:30,12.0
2025-09-18 03:48:00,12.0
2025-09-18 03:48:30,12.0
2025-09-18 03:49:00,12.0
2025-09-18 03:49:30,12.0
2025-09-18 03:50:00,12.0
2025-09-18 03:50:30,12.0
2025-09-18 03:51:00,12.0
2025-09-18 03:51:30,12.0
2025-09-18 03:52:00,12.0
2025-09-18 03:52:30,12.0
2025-09-18 03:53:00,12.0
2025-09-18 03:53:30,12.0
2025-09-18 03:54:00,12.0
2025-09-18 03:54:30,12.0
2025-09-18 03:55:00,12.0
2025-09-18 03:55:30,12.0
2025-09-18 03:56:00,12.0
2025-09-18 03:56:30,12.0
2025-09-18 03:57:00,12.0
2025-09-18 03:57:30,12.0
2025-09-18 03:58:00,12.0
2025-09-18 03:58:30,12.0
2025-09-18 03:59:00,12.0
2025-09-18 03:59:30,12.0
2025-09-18 04:00:00,12.0
2025-09-18 04:00:30,12.0
2025-09-18 04:01:00,12.0
2025-09-18 04:01:30,12.0
2025-09-18 04:02:00,12.0
2025-09-18 04:02:30,12.0
2025-09-18 04:03:00,12.0
2025-09-18 04:03:30,12.0
2025-09-18 04:04:00,12.0
2025-09-18 04:04:30,12.0
2025-09-18 04:05:00,12.0
2025-09-18 04:05:30,12.0
2025-09-18 04:06:00,12.0
2025-09-18 04:06:30,12.0
2025-09-18 04:07:00,12.0
2025-09-18 04:07:30,12.0
2025-09-18 04:08:00,12.0
2025-09-18 04:08:30,12.0
2025-09-18 04:09:00,12.0
2025-09-18 04:09:30,12.0
2025-09-18 04:10:00,12.0
2025-09-18 04:10:30,12.0
2025-09-18 04:11:00,12.0
2025-09-18 04:11:30,12.0
2025-09-18 04:12:00,12.0
2025-09-18 04:12:30,12.0
2025-09-18 04:13:00,12.0
2025-09-18 04:13:30,12.0
2025-09-18 04:14:00,12.0
2025-09-18 04:14:30,12.0
2025-09-18 04:15:00,12.0
2025-09-18 04:15:30,12.0
2025-09-18 04:16:00,12.0
2025-09-18 04:16:30,12.0
2025-09-18 04:17:00,12.0
2025-09-18 04:17:30,12.0
2025-09-18 04:18:00,12.0
2025-09-18 04:18:30,12.0
2025-09-18 04:19:00,12.0
2025-09-18 04:19:30,12.0
2025-09-18 04:20:00,12.0
2025-09-18 04:20:30,12.0
2025-09-18 04:21:00,12.0
2025-09-18 04:21:30,12.0
2025-09-18 04:22:00,12.0
2025-09-18 04:22:30,12.0
2025-09-18 04:23:00,12.0
2025-09-18 04:23:30,12.0
2025-09-18 04:24:00,12.0
2025-09-18 04:24:30,12.0
2025-09-18 04:25:00,12.0
2025-09-18 04:25:30,12.0
2025-09-18 04:26:00,12.0
2025-09-18 04:26:30,12.0
2025-09-18 04:27:00,12.0
2025-09-18 04:27:30,12.0
2025-09-18 04:28:00,12.0
2025-09-18 04:28:30,12.0
2025-09-18 04:29:00,12.0
2025-09-18 04:29:30,12.0
2025-09-18 04:30:00,12.0
2025-09-18 04:30:30,12.0
2025-09-18 04:31:00,12.0
2025-09-18 04:31:30,12.0
2025-09-18 04:32:00,12.0
2025-09-18 04:32:30,12.0
2025-09-18 04:33:00,12.0
2025-09-18 04:33:30,12.0
2025-09-18 04:34:00,12.0
2025-09-18 04:34:30,12.0
2025-09-18 04:35:00,12.0
2025-09-18 04:35:30,12.0
2025-09-18 04:36:00,12.0
2025-09-18 04:36:30,12.0
2025-09-18 04:37:00,12.0
2025-09-18 04:37:30,12.0
2025-09-18 04:38:00,12.0
2025-09-18 04:38:30,12.0
2025-09-18 04:39:00,12.0
2025-09-18 04:39:30,12.0
2025-09-18 04:40:00,12.0
2025-09-18 04:40:30,12.0
2025-09-18 04:41:00,12.0
2025-09-18 04:41:30,12.0
2025-09-18 04:42:00,12.0
2025-09-18 04:42:30,12.0
2025-09-18 04:43:00,12.0
2025-09-18 04:43:30,12.0
2025-09-18 04:44:00,12.0
2025-09-18 04:44:30,12.0
2025-09-18 04:45:00,12.0
2025-09-18 04:45:30,12.0
2025-09-18 04:46:00,12.0
2025-09-18 04:46:30,12.0
2025-09-18 04:47:00,12.0
2025-09-18 04:47:30,12.0
2025-09-18 04:48:00,12.0
2025-09-18 04:48:30,12.0
2025-09-18 04:49:00,12.0
2025-09-18 04:49:30,12.0
2025-09-18 04:50:00,12.0
2025-09-18 04:50:30,12.0
2025-09-18 04:51:00,12.0
2025-09-18 04:51:30,12.0
2025-09-18 04:52:00,12.0
2025-09-18 04:52:30,12.0
2025-09-18 04:53:00,12.0
2025-09-18 04:53:30,12.0
2025-09-18 04:54:00,12.0
2025-09-18 04:54:30,12.0
2025-09-18 04:55:00,12.0
2025-09-18 04:55:30,12.0
2025-09-18 04:56:00,12.0
2025-09-18 04:56:30,12.0
2025-09-18 04:57:00,12.0
2025-09-18 04:57:30,12.0
2025-09-18 04:58:00,12.0
2025-09-18 04:58:30,12.0
2025-09-18 04:59:00,12.0
2025-09-18 04:59:30,12.0
2025-09-18 05:00:00,NaN
2025-09-18 05:00:30,NaN
2025-09-18 05:01:00,12.0
2025-09-18 05:01:30,12.0
2025-09-18 05:02:00,12.0
2025-09-18 05:02:30,12.0
2025-09-18 05:03:00,12.0
2025-09-18 05:03:30,12.0
2025-09-18 05:04:00,12.0
2025-09-18 05:04:30,12.0
2025-09-18 05:05:00,12.0
2025-09-18 05:05:30,12.0
2025-09-18 05:06:00,12.0
2025-09-18 05:06:30,12.0
2025-09-18 05:07:00,12.0
2025-09-18 05:07:30,12.0
2025-09-18 05:08:00,12.0
2025-09-18 05:08:30,12.0
2025-09-18 05:09:00,12.0
2025-09-18 05:09:30,12.0
2025-09-18 05:10:00,12.0
2025-09-18 05:10:30,12.0
2025-09-18 05:11:00,12.0
2025-09-18 05:11:30,12.0
2025-09-18 05:12:00,12.0
2025-09-18 05:12:30,12.0
2025-09-18 05:13:00,12.0
2025-09-18 05:13:30,12.0
2025-09-18 05:14:00,12.0
2025-09-18 05:14:30,12.0
2025-09-18 05:15:00,12.0
2025-09-18 05:15:30,12.0
2025-09-18 05:16:00,12.0
2025-09-18 05:16:30,12.0
2025-09-18 05:17:00,12.0
2025-09-18 05:17:30,12.0
2025-09-18 05:18:00,12.0
2025-09-18 05:18:30,12.0
2025-09-18 05:19:00,12.0
2025-09-18 05:19:30,12.0
2025-09-18 05:20:00,12.0
2025-09-18 05:20:30,12.0
2025-09-18 05:21:00,12.0
2025-09-18 05:21:30,12.0
2025-09-18 05:22:00,12.0
2025-09-18 05:22:30,12.0
2025-09-18 05:23:00,12.0
2025-09-18 05:23:30,12.0
2025-09-18 05:24:00,12.0
2025-09-18 05:24:30,12.0
2025-09-18 05:25:00,12.0
2025-09-18 05:25:30,12.0
2025-09-18 05:26:00,12.0
2025-09-18 05:26:30,12.0
2025-09-18 05:27:00,12.0
2025-09-18 05:27:30,12.0
2025-09-18 05:28:00,12.0
2025-09-18 05:28:30,12.0
2025-09-18 05:29:00,12.0
2025-09-18 05:29:30,12.0
2025-09-18 05:30:00,12.0
2025-09-18 05:30:30,12.0
2025-09-18 05:31:00,12.0
2025-09-18 05:31:30,12.0
2025-09-18 05:32:00,12.0
2025-09-18 05:32:30,12.0
2025-09-18 05:33:00,12.0
2025-09-18 05:33:30,12.0
2025-09-18 05:34:00,12.0
2025-09-18 05:34:30,12.0
2025-09-18 05:35:00,12.0
2025-09-18 05:35:30,12.0
2025-09-18 05:36:00,12.0
2025-09-18 05:36:30,12.0
2025-09-18 05:37:00,12.0
2025-09-18 05:37:30,12.0
2025-09-18 05:38:00,12.0
2025-09-18 05:38:30,12.0
2025-09-18 05:39:00,12.0
2025-09-18 05:39:30,12.0
2025-09-18 05:40:00,12.0
2025-09-18 05:40:30,12.0
2025-09-18 05:41:00,12.0
2025-09-18 05:41:30,12.0
2025-09-18 05:42:00,12.0
2025-09-18 05:42:30,12.0
2025-09-18 05:43:00,12.0
2025-09-18 05:43:30,12.0
2025-09-18 05:44:00,12.0
2025-09-18 05:44:30,12.0
2025-09-18 05:45:00,12.0
2025-09-18 05:45:30,12.0
2025-09-18 05:46:00,12.0
2025-09-18 05:46:30,12.0
2025-09-18 05:47:00,12.0
2025-09-18 05:47:30,12.0
2025-09-18 05:48:00,12.0
2025-09-18 05:48:30,12.0
2025-09-18 05:49:00,12.0
2025-09-18 05:49:30,12.0
2025-09-18 05:50:00,12.0
2025-09-18 05:50:30,12.0
2025-09-18 05:51:00,12.0
2025-09-18 05:51:30,12.0
2025-09-18 05:52:00,12.0
2025-09-18 05:52:30,12.0
2025-09-18 05:53:00,12.0
2025-09-18 05:53:30,12.0
2025-09-18 05:54:00,12.0
2025-09-18 05:54:30,12.0
2025-09-18 05:55:00,12.0
2025-09-18 05:55:30,12.0
2025-09-18 05:56:00,12.0
2025-09-18 05:56:30,12.0
2025-09-18 05:57:00,12.0
2025-09-18 05:57:30,12.0
2025-09-18 05:58:00,12.0
2025-09-18 05:58:30,12.0
2025-09-18 05:59:00,12.0
2025-09-18 05:59:30,12.0
2025-09-18 06:00:00,12.0
2025-09-18 06:00:30,12.0
2025-09-18 06:01:00,12.0
2025-09-18 06:01:30,12.0
2025-09-18 06:02:00,12.0
2025-09-18 06:02:30,12.0
2025-09-18 06:03:00,12.0
2025-09-18 06:03:30,12.0
2025-09-18 06:04:00,12.0
2025-09-18 06:04:30,12.0
2025-09-18 06:05:00,12.0
2025-09-18 06:05:30,12.0
2025-09-18 06:06:00,12.0
2025-09-18 06:06:30,12.0
2025-09-18 06:07:00,12.0
2025-09-18 06:07:30,12.0
2025-09-18 06:08:00,12.0
2025-09-18 06:08:30,12.0
2025-09-18 06:09:00,12.0
2025-09-18 06:09:30,12.0
2025-09-18 06:10:00,12.0
2025-09-18 06:10:30,12.0
2025-09-18 06:11:00,12.0
2025-09-18 06:11:30,12.0
2025-09-18 06:12:00,12.0
2025-09-18 06:12:30,12.0
2025-09-18 06:13:00,12.0
2025-09-18 06:13:30,12.0
2025-09-18 06:14:00,12.0
2025-09-18 06:14:30,12.0
2025-09-18 06:15:00,12.0
2025-09-18 06:15:30,12.0
2025-09-18 06:16:00,12.0
2025-09-18 06:16:30,12.0
2025-09-18 06:17:00,12.0
2025-09-18 06:17:30,12.0
2025-09-18 06:18:00,12.0
2025-09-18 06:18:30,12.0
2025-09-18 06:19:00,12.0
2025-09-18 06:19:30,12.0
2025-09-18 06:20:00,12.0
2025-09-18 06:20:30,12.0
2025-09-18 06:21:00,12.0
2025-09-18 06:21:30,12.0
2025-09-18 06:22:00,12.0
2025-09-18 06:22:30,12.0
2025-09-18 06:23:00,12.0
2025-09-18 06:23:30,12.0
2025-09-18 06:24:00,12.0
2025-09-18 06:24:30,12.0
2025-09-18 06:25:00,12.0
2025-09-18 06:25:30,12.0
2025-09-18 06:26:00,12.0
2025-09-18 06:26:30,12.0
2025-09-18 06:27:00,12.0
2025-09-18 06:27:30,12.0
2025-09-18 06:28:00,12.0
2025-09-18 06:28:30,12.0
2025-09-18 06:29:00,12.0
2025-09-18 06:29:30,12.0
2025-09-18 06:30:00,12.0
2025-09-18 06:30:30,12.0
2025-09-18 06:31:00,12.0
2025-09-18 06:31:30,12.0
2025-09-18 06:32:00,12.0
2025-09-18 06:32:30,12.0
2025-09-18 06:33:00,12.0
2025-09-18 06:33:30,12.0
2025-09-18 06:34:00,12.0
2025-09-18 06:34:30,12.0
2025-09-18 06:35:00,12.0
2025-09-18 06:35:30,12.0
2025-09-18 06:36:00,12.0
2025-09-18 06:36:30,12.0
2025-09-18 06:37:00,12.0
2025-09-18 06:37:30,12.0
2025-09-18 06:38:00,12.0
2025-09-18 06:38:30,12.0
2025-09-18 06:39:00,12.0
2025-09-18 06:39:30,12.0
2025-09-18 06:40:00,12.0
2025-09-18 06:40:30,12.0
2025-09-18 06:41:00,12.0
2025-09-18 06:41:30,12.0
2025-09-18 06:42:00,12.0
2025-09-18 06:42:30,12.0
2025-09-18 06:43:00,12.0
2025-09-18 06:43:30,12.0
2025-09-18 06:44:00,12.0
2025-09-18 06:44:30,12.0
2025-09-18 06:45:00,12.0
2025-09-18 06:45:30,12.0
2025-09-18 06:46:00,12.0
2025-09-18 06:46:30,12.0
2025-09-18 06:47:00,12.0
2025-09-18 06:47:30,12.0
2025-09-18 06:48:00,12.0
2025-09-18 06:48:30,12.0
2025-09-18 06:49:00,12.0
2025-09-18 06:49:30,12.0
2025-09-18 06:50:00,12.0
2025-09-18 06:50:30,12.0
2025-09-18 06:51:00,12.0
2025-09-18 06:51:30,12.0
2025-09-18 06:52:00,12.0
2025-09-18 06:52:30,12.0
2025-09-18 06:53:00,12.0
2025-09-18 06:53:30,12.0
2025-09-18 06:54:00,12.0
2025-09-18 06:54:30,12.0
2025-09-18 06:55:00,12.0
2025-09-18 06:55:30,12.0
2025-09-18 06:56:00,12.0
2025-09-18 06:56:30,12.0
2025-09-18 06:57:00,12.0
2025-09-18 06:57:30,12.0
2025-09-18 06:58:00,12.0
2025-09-18 06:58:30,12.0
2025-09-18 06:59:00,12.0
2025-09-18 06:59:30,12.0
2025-09-18 07:00:00,12.0
2025-09-18 07:00:30,12.0
2025-09-18 07:01:00,12.0
2025-09-18 07:01:30,12.0
2025-09-18 07:02:00,12.0
2025-09-18 07:02:30,12.0
2025-09-18 07:03:00,12.0
2025-09-18 07:03:30,12.0
2025-09-18 07:04:00,12.0
2025-09-18 07:04:30,12.0
2025-09-18 07:05:00,12.0
2025-09-18 07:05:30,12.0
2025-09-18 07:06:00,12.0
2025-09-18 07:06:30,12.0
2025-09-18 07:07:00,12.0
2025-09-18 07:07:30,12.0
2025-09-18 07:08:00,12.0
2025-09-18 07:08:30,12.0
2025-09-18 07:09:00,12.0
2025-09-18 07:09:30,12.0
2025-09-18 07:10:00,12.0
2025-09-18 07:10:30,12.0
2025-09-18 07:11:00,12.0
2025-09-18 07:11:30,12.0
2025-09-18 07:12:00,12.0
2025-09-18 07:12:30,12.0
2025-09-18 07:13:00,12.0
2025-09-18 07:13:30,12.0
2025-09-18 07:14:00,12.0
2025-09-18 07:14:30,12.0
2025-09-18 07:15:00,12.0
2025-09-18 07:15:30,12.0
2025-09-18 07:16:00,12.0
2025-09-18 07:16:30,12.0
2025-09-18 07:17:00,12.0
2025-09-18 07:17:30,12.0
2025-09-18 07:18:00,12.0
2025-09-18 07:18:30,12.0
2025-09-18 07:19:00,12.0
2025-09-18 07:19:30,12.0
2025-09-18 07:20:00,12.0
2025-09-18 07:20:30,12.0
2025-09-18 07:21:00,12.0
2025-09-18 07:21:30,12.0
2025-09-18 07:22:00,12.0
2025-09-18 07:22:30,12.0
2025-09-18 07:23:00,12.0
2025-09-18 07:23:30,12.0
2025-09-18 07:24:00,12.0
2025-09-18 07:24:30,12.0
2025-09-18 07:25:00,12.0
2025-09-18 07:25:30,12.0
2025-09-18 07:26:00,12.0
2025-09-18 07:26:30,12.0
2025-09-18 07:27:00,12.0
2025-09-18 07:27:30,12.0
2025-09-18 07:28:00,12.0
2025-09-18 07:28:30,12.0
2025-09-18 07:29:00,12.0
2025-09-18 07:29:30,12.0
2025-09-18 07:30:00,12.0
2025-09-18 07:30:30,12.0
2025-09-18 07:31:00,12.0
2025-09-18 07:31:30,12.0
2025-09-18 07:32:00,12.0
2025-09-18 07:32:30,12.0
2025-09-18 07:33:00,12.0
2025-09-18 07:33:30,12.0
2025-09-18 07:34:00,12.0
2025-09-18 07:34:30,12.0
2025-09-18 07:35:00,12.0
2025-09-18 07:35:30,12.0
2025-09-18 07:36:00,12.0
2025-09-18 07:36:30,12.0
2025-09-18 07:37:00,12.0
2025-09-18 07:37:30,12.0
